16.0693,22.7909,62.2304,43.8772
16.6075,18.4299,60.2139,54.2597
16.7226,22.8219,59.7992,43.8176
16.6132,24.2852,60.1931,41.1773
47.6227,480.878,20.9984,2.07953
16.6667,20.0471,59.9999,49.8825
16.7275,18.3876,59.7818,54.3845
16.5973,18.7644,60.2509,53.2924
16.7019,18.7501,59.8733,53.333
16.6601,18.6667,60.0238,53.5713
16.6616,18.7658,60.0184,53.2884
17.2169,30.1925,58.0825,33.1208
16.6459,18.7012,60.0748,53.4725
16.6086,18.4446,60.2098,54.2164
16.7027,18.7117,59.8707,53.4425
16.6173,19.1479,60.1782,52.225
16.6819,18.1534,59.9454,55.0861
16.67,19.1473,59.9881,52.2267
16.5983,17.8364,60.2471,56.0651
16.676,17.1165,59.9663,58.4232
16.6735,17.9119,59.9753,55.8288
16.6561,18.7005,60.0381,53.4745
16.6451,18.8381,60.0779,53.0839
16.6387,18.5151,60.101,54.01
16.6741,19.2748,59.9734,51.8812
16.6372,18.2929,60.1063,54.666
16.7436,19.8336,59.7244,50.4195
16.5731,17.7794,60.3388,56.2449
16.6703,18.3263,59.9871,54.5664
16.6458,17.4961,60.0753,57.1556
16.7024,20.1183,59.8718,49.706
16.6169,28.4701,60.1795,35.1246
16.7162,18.9972,59.8223,52.6393
16.6036,19.5607,60.228,51.1229
16.6706,17.9631,59.986,55.6697
16.6355,18.3456,60.1124,54.509
16.6531,18.6167,60.0488,53.7152
16.6633,18.7387,60.012,53.3655
16.6879,18.9573,59.9235,52.7501
16.6372,17.6459,60.1064,56.6704
16.7084,18.1784,59.8503,55.0103
16.599,19.2574,60.2445,51.9281
16.6506,18.2067,60.0579,54.9248
16.6614,18.2496,60.0189,54.7957
16.6565,18.4568,60.0366,54.1806
16.6559,18.1643,60.0388,55.053
16.6708,18.396,59.985,54.3596
16.9836,25.7098,58.8804,38.8957
16.416,18.7555,60.9161,53.3177
17.1383,29.6992,58.3487,33.6709
16.7012,17.1575,59.876,58.2835
16.5917,17.3993,60.2712,57.4736
16.7179,17.8649,59.816,55.9757
16.6108,18.6346,60.2018,53.6636
16.6878,18.8169,59.9241,53.1437
16.6102,18.83,60.204,53.1067
16.651,18.6066,60.0566,53.7444
16.6669,18.57,59.9993,53.8503
16.6866,18.9598,59.9285,52.7432
16.7695,20.0241,59.6319,49.9398
17.1696,35.1827,58.2424,28.4231
16.5824,17.6041,60.3051,56.8049
17.2562,30.7916,57.9501,32.4764
16.6682,19.12,59.9946,52.3013
16.5945,18.8269,60.2609,53.1155
16.7101,18.2045,59.8441,54.9315
16.6063,17.9405,60.2182,55.7398
16.7188,18.7526,59.8131,53.3259
16.5988,17.781,60.2455,56.2398
16.6814,18.6163,59.9469,53.7164
16.6749,17.4128,59.9702,57.429
16.6002,17.7921,60.2403,56.2047
17.2785,30.7616,57.8755,32.5081
16.6745,19.4033,59.9717,51.5376
16.6668,18.1674,59.9995,55.0436
17.172,32.018,58.2343,31.2324
16.7066,18.6544,59.8567,53.6067
16.6416,18.4504,60.0903,54.1994
16.6394,17.1542,60.0984,58.2948
16.6115,18.1477,60.1994,55.1034
17.2994,27.2272,57.8056,36.728
16.6493,17.788,60.0626,56.2177
17.2052,33.8199,58.1219,29.5684
16.6431,17.4892,60.0848,57.1781
16.6913,18.1679,59.9115,55.0421
16.6628,17.7016,60.014,56.4921
16.645,19.0172,60.0782,52.584
17.2017,31.8208,58.1339,31.426
16.6507,19.8591,60.0575,50.3547
16.6823,18.3054,59.9438,54.6287
16.6379,17.7516,60.1037,56.333
16.6448,17.4098,60.0788,57.4389
17.1713,25.7771,58.2368,38.7941
16.6611,18.5552,60.02,53.8932
16.6751,18.8107,59.9697,53.1612
16.6979,17.7207,59.8878,56.4312
16.5939,17.8243,60.2632,56.1032
16.7101,17.8628,59.8441,55.9823
16.6096,17.6202,60.206,56.753
16.719,17.6308,59.8121,56.7189
16.6711,22.0055,59.9841,45.4432
16.6042,17.0342,60.2256,58.7054
16.6692,17.8675,59.991,55.9675
16.6073,18.9656,60.2143,52.727
16.6742,18.4244,59.973,54.2759
16.7046,18.1379,59.8638,55.1332
16.5978,18.4125,60.2488,54.3109
16.6518,17.1442,60.0536,58.3288
16.7309,18.9602,59.7698,52.7421
16.6599,18.1071,60.0243,55.227
16.6613,17.4778,60.0193,57.2154
16.6438,19.062,60.0823,52.4604
16.6229,18.4868,60.1581,54.0926
16.6957,18.2561,59.8955,54.7762
16.656,19.0388,60.0384,52.5243
16.6418,18.4847,60.0896,54.0988
16.616,18.4418,60.183,54.2246
16.6938,18.8677,59.9026,53.0006
16.6146,18.0894,60.1879,55.281
16.6892,19.3001,59.9188,51.8132
16.6918,17.3421,59.9098,57.6631
16.6353,17.9464,60.1131,55.7215
16.6323,19.2939,60.124,51.8299
16.6978,19.1135,59.8881,52.319
16.6587,18.8584,60.0286,53.0268
16.6016,17.097,60.2352,58.4898
