15.8709,17.4413,63.0084,57.3352
16.6569,17.3614,60.0351,57.599
16.616,17.0323,60.183,58.712
16.6474,17.4877,60.0695,57.183
16.6656,16.9361,60.0037,59.0455
16.6555,17.0509,60.0403,58.6479
16.657,17.2265,60.035,58.0501
16.6574,16.9918,60.0335,58.8519
16.6595,17.1809,60.0257,58.2042
16.6528,17.1026,60.0501,58.4706
16.6582,17.3908,60.0303,57.5017
16.6558,17.0116,60.039,58.7834
16.6564,16.9869,60.0372,58.8689
16.6594,16.9432,60.0261,59.0207
16.6577,17.0665,60.0324,58.5943
16.6516,17.1098,60.0543,58.446
16.6551,17.1616,60.0416,58.2696
16.6592,17.1884,60.027,58.1788
16.6499,16.7933,60.0605,59.5476
16.6644,16.9967,60.0082,58.835
16.658,16.8667,60.0313,59.2884
16.6634,17.1666,60.0116,58.2527
16.6509,16.9458,60.057,59.0117
16.6546,17.0842,60.0436,58.5336
16.6564,17.0231,60.0371,58.7437
16.6572,17.1541,60.0343,58.2951
16.6513,16.8769,60.0553,59.2526
16.6616,16.9052,60.0184,59.1534
16.6573,17.0044,60.0339,58.8083
16.6565,17.2377,60.0368,58.0124
16.6527,17.572,60.0502,56.9087
16.6589,16.9737,60.0278,58.9147
16.656,16.9047,60.0385,59.1551
16.658,16.8123,60.0312,59.4803
16.6605,17.1162,60.0222,58.4242
16.6524,17.1634,60.0515,58.2635
16.6566,17.1426,60.0363,58.3342
16.6521,17.0532,60.0524,58.64
16.6638,17.1688,60.0105,58.2452
16.6607,17.2374,60.0217,58.0134
16.6525,17.2271,60.0511,58.0481
16.6647,17.1414,60.0069,58.3383
16.6479,16.9894,60.0676,58.8602
16.6683,17.3182,59.9941,57.7427
