15.7699,17.829,63.4118,56.0884
16.6581,17.0775,60.031,58.5566
16.638,17.146,60.1033,58.3226
16.6664,17.009,60.0009,58.7924
16.6453,17.3874,60.077,57.5129
16.6715,17.1506,59.9825,58.307
16.6386,17.1387,60.1013,58.3475
16.6599,16.9452,60.0244,59.0138
16.654,17.0008,60.0457,58.8208
16.6607,17.1289,60.0214,58.3809
16.6491,16.9601,60.0632,58.9619
16.6575,17.6669,60.033,56.603
16.6613,16.9143,60.0193,59.1216
16.6591,17.5485,60.0273,56.9849
16.6546,17.1797,60.0433,58.2082
16.6907,17.6597,59.9137,56.6261
16.6163,17.5714,60.182,56.9107
16.6655,17.1405,60.0044,58.3414
16.6569,16.9068,60.0352,59.1478
16.6572,17.4243,60.0339,57.3911
21.5137,133.078,46.4821,7.51437
16.6561,17.2942,60.0381,57.8229
16.6576,17.1581,60.0326,58.2815
16.6562,16.8905,60.0377,59.2049
16.6573,16.9118,60.0338,59.1303
17.2101,41.6363,58.1056,24.0175
16.6558,16.9935,60.0392,58.846
16.6685,17.1038,59.9933,58.4665
16.6397,17.3045,60.0971,57.7884
16.6708,17.0908,59.985,58.511
16.6504,16.9189,60.0587,59.1055
16.6544,16.9402,60.0443,59.0312
16.6532,16.8348,60.0487,59.4008
16.66,16.9821,60.024,58.8855
16.6528,17.0579,60.05,58.6239
16.6567,18.0863,60.0361,55.2905
16.6627,17.1876,60.0142,58.1815
16.6575,17.0175,60.0331,58.763
16.6567,17.3449,60.0359,57.6538
16.6559,17.0791,60.0389,58.5511
16.658,16.92,60.0311,59.1017
16.6559,16.9079,60.0388,59.144
16.6604,16.9878,60.0226,58.8658
16.6526,17.1136,60.0505,58.4331
16.6567,17.4639,60.036,57.261
16.6548,16.8903,60.0428,59.2056
16.6602,17.4614,60.0233,57.2692
16.6567,16.9939,60.036,58.8446
16.6541,16.9715,60.0452,58.9223
16.6647,16.9343,60.0071,59.0517
16.6505,17.0147,60.0583,58.7727
16.6541,18.196,60.0454,54.9571
16.6596,17.0485,60.0255,58.6562
16.6485,17.1423,60.0655,58.3352
16.6591,16.9195,60.0273,59.1034
16.6631,17.422,60.0129,57.3987
16.6538,26.3497,60.0465,37.9511
16.6569,16.8936,60.0351,59.194
16.6589,17.2833,60.028,57.8593
16.6564,16.959,60.0371,58.9657
16.6536,16.8447,60.0469,59.3659
16.661,17.3416,60.0205,57.6648
16.656,16.845,60.0383,59.3648
16.6563,17.2993,60.0372,57.8058
16.6521,17.0683,60.0524,58.5881
16.6613,17.5115,60.0193,57.1053
16.6746,17.0112,59.9716,58.7848
16.6419,17.1979,60.0894,58.1466
16.6533,17.0508,60.0483,58.6483
16.6557,17.2353,60.0397,58.0205
16.6575,16.8989,60.033,59.1754
16.6576,16.9047,60.0325,59.1551
16.6569,17.0969,60.0354,58.4901
16.6529,16.9283,60.0498,59.0727
16.6613,17.075,60.0195,58.5652
16.6542,16.9084,60.0451,59.1422
16.6597,16.8919,60.025,59.2
16.6565,16.9662,60.0366,58.9407
16.6619,17.467,60.0173,57.2508
16.6587,17.0393,60.0288,58.6879
16.6543,16.8597,60.0446,59.313
16.647,16.9259,60.0707,59.0811
16.6661,16.842,60.0022,59.3754
16.6506,16.9704,60.0578,58.9261
