16.1607,21.1033,61.8786,47.386
16.6853,17.5225,59.933,57.0695
16.5726,19.1205,60.3405,52.2999
16.6569,17.1316,60.0351,58.3717
16.6744,17.1735,59.9721,58.2292
16.6446,17.7481,60.0797,56.3441
16.6487,17.2917,60.0647,57.8312
16.6913,17.4102,59.9115,57.4376
16.6381,17.7892,60.1031,56.2139
16.7298,18.8478,59.7736,53.0566
16.6337,18.5494,60.119,53.9101
41.927,544.797,23.851,1.83555
16.7568,19.8113,59.6773,50.4762
16.6025,17.2197,60.232,58.073
16.6868,18.201,59.9277,54.942
16.6731,17.4928,59.9769,57.1664
16.5836,18.0046,60.3007,55.5414
16.7014,18.7569,59.8754,53.3137
16.6704,17.7358,59.9865,56.3831
16.6454,18.4082,60.0766,54.3236
34.6375,448.485,28.8705,2.22973
16.7052,18.8338,59.8615,53.096
16.6277,17.0173,60.1407,58.7637
16.7007,17.939,59.8778,55.7445
16.6068,18.5525,60.2162,53.9011
16.7266,18.0871,59.7851,55.288
16.6187,17.2179,60.173,58.0791
16.6816,18.0207,59.9464,55.4917
16.6068,18.507,60.2163,54.0336
16.6517,19.0229,60.0538,52.5682
16.7162,18.6619,59.8222,53.5851
16.6772,19.5839,59.9622,51.0624
