15.9375,18.5846,62.7449,53.808
16.6552,17.2994,60.0413,57.8055
16.638,17.0699,60.1034,58.5827
16.6511,17.1422,60.056,58.3356
16.6611,17.2734,60.0201,57.8925
16.6562,16.9293,60.0378,59.0692
16.6516,17.414,60.0542,57.4251
16.6569,16.9745,60.0351,58.9119
16.6627,17.5017,60.0144,57.1373
16.6529,16.974,60.0494,58.9136
16.6621,17.1212,60.0164,58.4071
16.6569,16.9579,60.0352,58.9696
16.6559,16.947,60.0387,59.0075
16.6567,17.0246,60.0357,58.7385
16.6652,17.0631,60.0054,58.606
16.6489,16.909,60.064,59.1401
16.6558,16.9755,60.0391,58.9084
16.6565,17.25,60.0366,57.971
16.6564,17.6394,60.0371,56.6913
16.6551,17.0316,60.0415,58.7144
16.6585,17.0296,60.0294,58.7213
16.6564,16.8122,60.0371,59.4806
16.6513,17.1334,60.0555,58.3655
16.6634,16.9481,60.0118,59.0037
16.6566,16.9111,60.0363,59.1328
16.6558,17.0436,60.039,58.6731
16.6581,17.1598,60.031,58.2757
16.656,16.887,60.0383,59.2171
16.6562,18.0149,60.0376,55.5096
16.6564,17.4246,60.0369,57.3901
16.6652,17.4015,60.0054,57.4663
16.6495,17.0368,60.0619,58.6965
16.6493,17.0814,60.0626,58.5432
16.6647,17.1211,60.0072,58.4075
16.6521,16.9099,60.0524,59.137
16.6595,16.9075,60.026,59.1453
16.6578,16.8806,60.032,59.2396
16.6551,17.7412,60.0417,56.366
16.6554,16.9866,60.0404,58.8699
16.6596,16.9883,60.0254,58.864
16.6565,17.0793,60.0368,58.5504
16.6668,17.2576,59.9994,57.9455
16.6445,17.0615,60.08,58.6115
16.6492,17.1601,60.0628,58.2747
16.6596,17.0286,60.0254,58.7247
16.6632,16.868,60.0124,59.2839
16.6622,17.0105,60.0162,58.7872
16.6532,16.8554,60.0487,59.3282
16.6558,17.0175,60.039,58.763
16.6535,16.8358,60.0473,59.3972
16.6584,16.9193,60.0299,59.1041
16.658,16.9168,60.0313,59.1128
16.6574,17.1838,60.0333,58.1943
16.6632,17.0563,60.0123,58.6294
16.6495,17.0442,60.0618,58.671
16.6555,18.1397,60.0402,55.1277
16.6574,18.2563,60.0335,54.7756
16.6557,17.1119,60.0395,58.4389
16.6547,16.9435,60.043,59.0197
16.6596,17.1192,60.0254,58.4139
16.6575,16.9986,60.033,58.8284
16.6707,17.0549,59.9856,58.6342
16.6346,16.9227,60.1158,59.0922
16.6639,17.0237,60.0098,58.7416
16.657,16.9083,60.0347,59.1426
16.6571,16.906,60.0344,59.1506
16.6576,16.9987,60.0327,58.828
16.6553,16.9453,60.0411,59.0134
16.6528,17.0104,60.0498,58.7876
16.6623,17.0497,60.0157,58.6521
16.6519,17.1666,60.0533,58.2527
16.6603,16.995,60.0228,58.8408
16.6561,17.2365,60.0382,58.0164
16.6577,16.9086,60.0322,59.1415
16.6575,16.9862,60.0331,58.8713
16.6545,17.3371,60.044,57.6798
16.6564,16.9129,60.0368,59.1265
16.6557,17.0754,60.0394,58.5638
16.6581,17.4929,60.0308,57.1661
16.6561,17.4566,60.038,57.2849
16.6547,16.8514,60.043,59.3423
16.6489,16.7808,60.0641,59.5919
16.667,16.8861,59.9987,59.2203
16.6571,16.8673,60.0344,59.2863
16.6792,17.0287,59.9547,58.7244
16.6321,17.0526,60.1246,58.6421
16.6598,17.0373,60.0246,58.6947
16.6576,17.9958,60.0328,55.5685
16.654,16.8275,60.0458,59.4265
16.6603,17.0655,60.0229,58.5978
16.6533,17.0913,60.0481,58.5093
16.6576,17.3264,60.0326,57.7154
16.6573,17.1879,60.0337,58.1805
16.6573,16.9167,60.0338,59.1132
16.6697,16.9775,59.989,58.9015
16.6426,17.1054,60.0868,58.4611
16.6582,17.1479,60.0305,58.3162
16.6522,17.4749,60.052,57.2249
16.652,17.3331,60.0529,57.6931
16.6642,17.44,60.0087,57.3394
16.6576,16.9587,60.0325,58.9668
16.656,17.1981,60.0385,58.146
16.6569,16.8779,60.0353,59.2491
16.6514,17.1792,60.0549,58.2099
16.6608,17.0661,60.021,58.5957
16.6572,16.9682,60.034,58.9338
16.6736,17.7725,59.9749,56.2667
16.6333,17.5434,60.1202,57.0015
16.6653,17.1979,60.005,58.1466
16.6558,17.0942,60.039,58.4994
16.657,17.2959,60.0347,57.8172
16.6579,17.2098,60.0316,58.1064
