16.0768,19.0186,62.2015,52.5801
16.6718,24.981,59.9813,40.0304
16.6547,18.4494,60.043,54.2023
16.6303,18.6766,60.1313,53.5429
16.7315,19.9157,59.7677,50.2116
16.6471,27.0238,60.0706,37.0044
16.7039,18.3964,59.8662,54.3585
16.605,20.8882,60.2229,47.8739
16.6683,19.5464,59.994,51.1603
16.5754,18.5045,60.3303,54.0409
16.7247,19.0512,59.7917,52.4901
16.6592,18.4593,60.0268,54.1732
16.6725,18.2068,59.9791,54.9245
16.5863,18.676,60.2906,53.5447
16.6532,20.0827,60.0484,49.7941
16.6954,17.9653,59.8968,55.6629
16.6143,19.2391,60.189,51.9775
16.6547,19.725,60.043,50.6971
16.7087,20.4619,59.8491,48.8713
16.6431,17.3989,60.0851,57.4749
16.73,18.5104,59.7727,54.0237
22.286,148.932,44.8712,6.71448
16.6727,19.0275,59.9782,52.5555
