15.9605,21.3767,62.6548,46.7799
16.5082,21.7748,60.5759,45.9246
16.7702,21.46,59.6295,46.5983
16.5532,20.6071,60.4112,48.527
16.7986,21.6861,59.5287,46.1125
17.1458,27.0785,58.3234,36.9297
16.6118,18.3288,60.1982,54.5589
16.6695,20.8743,59.9898,47.9058
16.6831,19.1842,59.9408,52.1262
16.6518,20.9531,60.0537,47.7256
16.675,20.122,59.9701,49.6968
16.7121,20.1943,59.8368,49.5189
16.6274,22.3355,60.1416,44.7718
16.5766,18.6586,60.326,53.5946
16.7196,20.2763,59.8099,49.3187
16.546,18.8614,60.4376,53.0183
16.6782,24.5736,59.9587,40.6941
