16.75,28.691,59.7016,34.8541
16.6307,19.3571,60.1297,51.6606
16.7072,19.3399,59.8546,51.7066
16.6071,18.3742,60.215,54.4241
16.7513,19.5979,59.6969,51.0259
16.5515,17.28,60.4176,57.8704
16.7221,19.3767,59.801,51.6084
16.6684,17.5346,59.9939,57.0301
16.6429,18.7821,60.0857,53.2422
16.6374,18.0179,60.1055,55.5004
16.6891,18.9271,59.9195,52.8343
16.6363,24.3325,60.1096,41.0973
16.5901,18.1549,60.2768,55.0815
16.7492,17.7569,59.7045,56.3161
16.5742,18.5852,60.3347,53.8063
16.762,19.1363,59.6588,52.2567
16.5777,17.8164,60.3222,56.1281
16.7493,19.6024,59.7039,51.0142
16.622,20.1412,60.1612,49.6495
16.6677,18.9368,59.9964,52.8072
